IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.77.141,80,80,false,SJC,North America,San Jose,31,0.99
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,61,0.99
8.210.175.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.99
8.210.175.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.98
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,83,0.98
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.98
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,69,0.98
8.218.2.181,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,0.97
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,0.97
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.97
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.96
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.96
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.96
8.219.77.141,80,80,false,SJC,North America,San Jose,13,0.94
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.94
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,33,0.94
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,0.93
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.92
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.91
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.91
8.210.203.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.89
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.89
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,173,0.88
8.218.53.110,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,0.88
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.87
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,94,0.87
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.87
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.86
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,0.86
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,88,0.85
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.85
8.219.103.65,8443,8443,true,SIN,Asia Pacific,Singapore,91,0.84
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.82
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,0.82
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,0.81
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.81
47.245.102.52,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.80
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,78,0.80
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.80
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,0.80
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.80
8.219.198.34,8443,8443,true,SIN,Asia Pacific,Singapore,96,0.79
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.77
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,0.77
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.77
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,83,0.76
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,65,0.76
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,73,0.75
47.237.95.146,2087,2087,true,SIN,Asia Pacific,Singapore,90,0.74
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.73
47.245.84.124,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.73
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.72
47.245.86.230,443,443,true,SIN,Asia Pacific,Singapore,95,0.72
47.243.42.219,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,0.71
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,83,0.70
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,45,0.70
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,0.70
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.70
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.70
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.69
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,0.69
47.242.252.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,92,0.69
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,0.68
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,90,0.67
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.66
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.66
8.219.78.188,2087,2087,true,SIN,Asia Pacific,Singapore,81,0.66
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.65
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.65
8.219.103.65,2053,2053,true,SIN,Asia Pacific,Singapore,83,0.65
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.63
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.63
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.63
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.63
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.62
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.61
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,15,0.61
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.61
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.59
8.210.34.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,87,0.59
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,68,0.59
8.210.207.214,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.58
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.57
8.210.175.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.57
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.56
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.56
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.55
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.54
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,50,0.54
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,0.53
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.52
47.243.139.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,0.51
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,98,0.51
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.50
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.49
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.48
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.48
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.48
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.47
8.218.18.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,70,0.47
8.218.222.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.47
47.236.17.193,2083,2083,true,SIN,Asia Pacific,Singapore,111,0.46
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,0.45
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.44
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,0.44
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,111,0.44
47.245.102.52,2087,2087,true,SIN,Asia Pacific,Singapore,51,0.44
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.43
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.42
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.42
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.42
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.41
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.41
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.39
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,75,0.38
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,92,0.37
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.37
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.37
47.57.233.126,80,80,false,SJC,North America,San Jose,44,0.35
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.35
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.34
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,0.34
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,95,0.34
47.242.176.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,115,0.33
47.57.233.126,443,443,true,SJC,North America,San Jose,40,0.33
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,0.32
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,91,0.32
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.31
47.237.82.15,8443,8443,true,SIN,Asia Pacific,Singapore,109,0.30
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.30
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,7,0.29
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.29
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,58,0.29
47.243.139.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,0.28
8.217.239.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.28
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.26
149.129.8.215,443,443,true,SJC,North America,San Jose,125,0.26
8.212.19.60,80,80,false,SJC,North America,San Jose,47,0.25
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.25
8.219.84.214,2087,2087,true,SIN,Asia Pacific,Singapore,77,0.25
47.89.244.253,443,443,true,SJC,North America,San Jose,168,0.25
8.212.19.60,443,443,true,SJC,North America,San Jose,41,0.24
47.57.14.118,80,80,false,SJC,North America,San Jose,44,0.24
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,55,0.22
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.22
47.57.14.118,443,443,true,SJC,North America,San Jose,61,0.22
8.211.21.14,443,443,true,FRA,Europe,Frankfurt,348,0.22
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.21
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.21
47.237.100.206,2053,2053,true,SIN,Asia Pacific,Singapore,53,0.20
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,48,0.20
47.236.94.195,80,8080,false,VIE,Europe,Vienna,303,0.19
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.18
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,89,0.17
47.251.22.102,443,80,false,SJC,North America,San Jose,170,0.16
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.16
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.16
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,77,0.15
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,175,0.14
149.129.8.215,80,80,false,SJC,North America,San Jose,98,0.14
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,0.13
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,198,0.12
8.222.191.138,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.12
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.12
47.237.78.149,80,80,false,SIN,Asia Pacific,Singapore,11,0.11
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,140,0.10
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,45,0.09
47.237.78.149,80,80,false,SIN,Asia Pacific,Singapore,43,0.09
47.237.88.53,80,80,false,SIN,Asia Pacific,Singapore,14,0.09
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.09
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.09
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.09
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.08
47.237.88.53,80,80,false,SIN,Asia Pacific,Singapore,11,0.08
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,130,0.07
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.06
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.05
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,70,0.04
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.04
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.04
47.237.100.206,2083,2083,true,SIN,Asia Pacific,Singapore,40,0.04
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.03
8.218.3.12,8443,8443,true,HKG,Asia Pacific,Hong Kong,73,0.03
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.02
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,73,0.01
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,0.01
8.222.222.64,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.01
149.129.8.215,80,80,false,SJC,North America,San Jose,97,0.01
149.129.8.215,80,80,false,SJC,North America,San Jose,101,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.01
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.01
47.236.94.195,80,8080,false,VIE,Europe,Vienna,336,0.00
47.88.3.19,8080,80,false,SJC,North America,San Jose,185,0.00
47.88.3.19,8080,80,false,SJC,North America,San Jose,170,0.00
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.179.231,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.170.232,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.210.57,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.198.34,2087,2087,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.202.130,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.170.232,2096,2096,true,SIN,Asia Pacific,Singapore,7,0.00
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.199.220,2053,2053,true,SIN,Asia Pacific,Singapore,8,0.00
47.237.0.31,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.97.50,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,9,0.00
8.222.156.242,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.191.110,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.156,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.193.65,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,13,0.00
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.174.108,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.87.30,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.117.198,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.238.103,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.95.192,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.124.227,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,25,0.00
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
47.237.11.182,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.237.90,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.156.242,2086,2086,false,SIN,Asia Pacific,Singapore,32,0.00
47.237.8.82,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,33,0.00
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.103.65,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,35,0.00
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,35,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.222.165.117,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.5.10,2052,2052,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,0.00
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.234.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.237.11.182,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.34.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.155.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.169.63,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.91.121,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.206.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.169.63,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.167.147,2095,2095,false,SIN,Asia Pacific,Singapore,41,0.00
8.219.126.240,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.34.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.205.188,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,43,0.00
8.217.49.34,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.60.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.169.63,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.243.234.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,0.00
47.243.169.63,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,0.00
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.217.91.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,0.00
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,45,0.00
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.00
